"NOME_MUNICIPIO",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF"
"AREALVA",0,0,0,0,0,0,13,11,24,32,8452,"SP"
"AREIA",0,0,0,0,0,0,0,0,0,4,22776,"PB"
"AREIOPOLIS",0,0,0,0,0,0,4,2,6,9,11107,"SP"
"ARENOPOLIS",0,0,0,0,0,0,0,1,1,7,2957,"GO"
"ARIRANHA",0,0,0,0,0,0,0,0,0,49,9451,"SP"
"ARIRANHA DO IVAI",0,0,0,0,0,0,0,1,1,7,2301,"PR"
"ARMAZEM",0,0,0,0,0,8,0,0,8,24,8520,"SC"
"AROEIRAS",0,0,0,0,0,0,0,0,0,2,19154,"PB"
"ARRAIAS",0,0,0,0,0,0,0,0,0,5,10727,"TO"
"ARROIO DO MEIO",0,0,0,0,0,0,0,2,2,2,20272,"RS"
"ARROIO DO TIGRE",0,0,0,0,0,0,0,0,0,1,13388,"RS"
"ARROIO DOS RATOS",0,0,0,0,0,0,0,0,0,2,14255,"RS"
"ARROIO GRANDE",0,0,0,0,0,0,0,0,0,6,18922,"RS"
"ARROIO TRINTA",0,0,0,0,0,0,2,0,2,3,3564,"SC"
"ARTUR NOGUEIRA",0,0,0,0,2,0,15,0,17,42,51986,"SP"
"ARUANA",0,0,0,0,0,0,0,9,9,13,9138,"GO"
"ARUJA",0,0,0,0,0,0,0,0,0,3,86430,"SP"
"ARVOREZINHA",0,0,0,0,0,0,0,0,0,5,10614,"RS"
"ASCURRA",0,0,0,0,0,0,0,0,0,12,7877,"SC"
"ASPASIA",0,0,0,0,0,0,3,2,5,6,1842,"SP"
"ASSAI",0,0,0,0,0,0,0,0,0,8,15999,"PR"
"ASSIS",0,0,0,0,0,0,0,0,0,4,102924,"SP"
"ASSIS CHATEAUBRIAND",0,0,0,0,0,0,0,0,0,63,34064,"PR"
"ASTORGA",0,0,0,0,0,5,21,0,26,31,26196,"PR"
"ATALAIA",0,0,0,0,0,0,0,0,0,9,47744,"AL"
"ATALANTA",0,0,0,0,0,0,0,0,0,11,3254,"SC"
"ATIBAIA",0,0,0,0,0,0,0,0,0,17,139683,"SP"
"ATILIO VIVACQUA",0,0,0,0,1,0,0,0,1,1,11804,"ES"
"AUGUSTINOPOLIS",0,0,0,0,0,0,0,0,0,15,18089,"TO"
"AUREA",0,0,0,0,1,0,0,0,1,6,3718,"RS"
"AURELINO LEAL",0,0,0,2,0,0,0,0,2,2,12706,"BA"
"AURIFLAMA",0,0,0,0,0,0,0,2,2,2,15085,"SP"
"AURILANDIA",0,0,0,0,0,0,0,2,2,6,3422,"GO"
"AURORA DO TOCANTINS",0,0,0,0,0,0,0,0,0,4,3735,"TO"
"AVAI",0,0,0,0,0,0,9,3,12,12,5337,"SP"
"AVANHANDAVA",0,0,0,0,0,0,0,0,0,7,13112,"SP"
"AVARE",0,0,0,0,0,0,12,7,19,45,89479,"SP"
"AVELINOPOLIS",0,0,0,0,1,0,0,0,1,5,2494,"GO"
"BABACULANDIA",0,0,0,0,0,0,0,0,0,6,10752,"TO"
"BADY BASSITT",0,0,0,95,0,0,0,0,95,122,16843,"SP"
"BAGE",0,0,0,0,0,0,0,1,1,9,122209,"RS"
"BAIANOPOLIS",0,0,0,2,0,0,0,0,2,2,14323,"BA"
"BALBINOS",0,0,0,0,1,0,4,1,6,9,5188,"SP"
"BALNEARIO ARROIO DO SILVA",0,0,0,0,0,0,0,0,0,16,12344,"SC"
"BALNEARIO CAMBORIU",0,0,0,0,3,1,0,0,4,18,135268,"SC"
"BALNEARIO GAIVOTA",0,1,0,0,0,0,1,0,2,2,10413,"SC"
"BALNEARIO PICARRAS",0,0,0,0,0,8,0,0,8,8,21884,"SC"
"BALNEARIO RINCAO",0,1,0,0,0,0,0,0,1,18,12403,"SC"
"BALSA NOVA",0,0,0,0,0,0,0,0,0,22,12602,"PR"
"BANANAL",0,0,0,0,0,0,6,0,6,6,10867,"SP"
"BANDEIRANTE",0,0,0,0,0,2,0,0,2,8,2751,"SC"
"BANDEIRANTES DO TOCANTINS",0,0,0,0,0,0,0,0,0,11,3500,"TO"
"BANZAE",0,0,0,3,0,0,0,0,3,3,13765,"BA"
"BARAO",0,0,0,0,0,0,0,0,0,5,6109,"RS"
"BARAO DE ANTONINA",0,0,0,0,0,0,3,2,5,7,3406,"SP"
"BARAO DE COTEGIPE",0,0,0,0,0,0,0,0,0,4,6763,"RS"
"BARBOSA",0,0,0,3,0,0,6,3,12,18,7251,"SP"
"BARBOSA FERRAZ",0,0,0,0,0,0,0,0,0,29,12300,"PR"
"BARIRI",0,0,0,0,0,0,0,0,0,17,34602,"SP"
"BARRA BONITA",0,0,0,0,0,4,0,3,7,29,36331,"SP"
"BARRA DE SANTA ROSA",0,0,0,0,0,0,0,0,0,2,15421,"PB"
"BARRA DO CHAPEU",0,0,0,0,2,0,0,1,3,3,5653,"SP"
"BARRA DO CHOCA",0,0,0,7,0,0,0,0,7,7,34121,"BA"
"BARRA DO GARCAS",0,0,0,0,1,0,0,0,1,1,58974,"MT"
"BARRA DO JACARE",0,0,0,0,0,0,0,0,0,6,2828,"PR"
"BARRA DO OURO",0,0,0,0,0,0,0,0,0,8,4544,"TO"
"BARRA DO QUARAI",0,0,0,0,0,0,0,0,0,1,4223,"RS"
"BARRA DO RIBEIRO",0,0,0,0,0,0,0,1,1,4,13365,"RS"
"BARRA DO ROCHA",0,0,0,3,0,0,0,0,3,3,6258,"BA"
"BARRA VELHA",0,0,0,0,0,0,0,0,0,4,27781,"SC"
"BARRACAO",0,0,0,0,0,0,0,0,0,1,10314,"PR"
"BARREIRAS",0,0,0,7,0,0,0,0,7,7,157638,"BA"
"BARRETOS",0,0,0,0,0,0,24,0,24,27,120638,"SP"
"BARRINHA",0,0,0,0,0,0,0,0,0,22,31921,"SP"
"BARRO ALTO",0,0,0,0,1,0,0,7,8,17,15217,"BA"
"BARROLANDIA",0,0,0,0,0,0,0,0,0,4,5643,"TO"
"BARROS CASSAL",0,0,0,0,0,0,0,0,0,7,11486,"RS"
"BARROSO",0,0,0,0,0,1,0,0,1,4,20882,"MG"
"BARUERI",0,0,0,1,0,0,11,0,12,51,267534,"SP"
"BASTOS",0,0,0,0,6,0,5,6,17,23,21073,"SP"
"BATAGUASSU",0,0,4,13,0,0,0,0,17,17,22389,"MS"
"BATATAIS",0,0,0,0,0,0,1,0,1,6,61480,"SP"
"BATAYPORA",0,0,0,0,0,0,0,0,0,5,11248,"MS"
"BAURU",0,1,0,29,7,0,31,3,71,526,371690,"SP"
"BEBEDOURO",0,0,0,0,0,0,4,0,4,74,77761,"SP"
"BELA VISTA DA CAROBA",0,0,0,0,0,0,0,0,0,8,3774,"PR"
"BELA VISTA DE GOIAS",0,0,0,0,2,0,0,0,2,20,28514,"GO"
"BELA VISTA DO PARAISO",0,0,0,0,0,0,0,0,0,11,15656,"PR"
"BELA VISTA DO TOLDO",0,0,0,0,0,0,0,0,0,2,6304,"SC"
"BELEM",0,0,0,0,0,0,0,0,0,2,1452275,"PA"
"BELMONTE",0,0,0,2,0,0,0,0,2,2,24013,"BA"
"BENEDITO NOVO",0,0,0,0,0,4,0,0,4,25,11425,"SC"
"BENTO DE ABREU",0,0,0,0,0,0,3,3,6,7,2925,"SP"
"BENTO GONCALVES",0,0,0,0,0,0,0,0,0,8,115069,"RS"
"BERNARDO SAYAO",0,0,0,0,0,0,0,0,0,6,4518,"TO"
"BERTIOGA",0,0,0,0,0,0,0,0,0,13,59297,"SP"
"BIGUACU",0,0,0,0,0,0,0,0,0,4,66558,"SC"
"BILAC",0,0,0,0,0,0,0,48,48,81,7837,"SP"
"BIRIGUI",0,4,0,0,4,0,32,70,110,198,120692,"SP"
"BIRITIBA-MIRIM",0,1,1,0,0,0,9,15,26,32,31793,"SP"
"BIRITINGA",0,0,0,4,0,0,0,0,4,4,16653,"BA"
"BITURUNA",0,0,0,0,0,0,0,0,0,18,16627,"PR"
"BLUMENAU",0,0,0,0,2,0,1,0,3,40,348513,"SC"
"BOA ESPERANCA",0,2,0,0,1,1,0,0,4,6,40530,"MG"
"BOA ESPERANCA DO IGUACU",0,0,0,0,0,0,0,0,0,1,2671,"PR"
"BOA NOVA",0,0,0,2,0,0,0,0,2,2,14069,"BA"
"BOA VENTURA",0,0,0,0,0,0,0,0,0,1,5349,"PB"
"BOA VENTURA DE SAO ROQUE",0,0,0,8,0,0,0,0,8,8,6665,"PR"
"BOA VISTA DA APARECIDA",0,0,0,0,0,0,0,0,0,13,7911,"PR"
"BOA VISTA DO BURICA",0,0,0,0,0,0,0,0,0,3,6829,"RS"
"BOA VISTA DO TUPIM",0,0,0,7,0,0,0,0,7,7,19502,"BA"
"BOCAINA",0,0,0,0,0,0,0,7,7,7,4428,"PI"
"BOCAINA DO SUL",0,0,0,0,0,4,0,0,4,8,3456,"SC"
"BOCAIUVA DO SUL",1,0,0,0,0,0,5,0,6,6,12477,"PR"
"BODOQUENA",0,0,0,0,0,0,0,0,0,4,7820,"MS"
"BOFETE",0,0,0,0,8,0,18,0,26,26,11236,"SP"
"BOITUVA",0,0,0,0,0,1,5,0,6,12,57910,"SP"
"BOM JARDIM",0,0,0,0,0,0,0,0,0,3,41120,"MA"
"BOM JARDIM DA SERRA",0,0,0,0,0,7,0,0,7,11,4694,"SC"
"BOM JARDIM DE MINAS",0,0,0,0,0,1,0,0,1,1,6644,"MG"
"BOM JESUS",0,0,0,0,0,0,0,0,0,12,24711,"PI"
"BOM JESUS DE GOIAS",0,0,1,0,2,0,0,0,3,9,23998,"GO"
"BOM JESUS DO OESTE",0,0,0,0,0,1,0,0,1,1,2151,"SC"
"BOM JESUS DO SUL",0,0,0,0,0,0,0,1,1,10,3733,"PR"
"BOM JESUS DOS PERDOES",0,0,0,0,0,0,0,0,0,3,24023,"SP"
"BOM RETIRO",0,0,0,0,1,10,0,1,12,23,9796,"SC"
"BOM SUCESSO",0,0,0,0,8,2,5,0,15,20,4972,"PB"
"BOM SUCESSO DE ITARARE",0,0,0,0,0,0,1,0,1,3,3888,"SP"
"BOM SUCESSO DO SUL",0,0,0,0,0,0,4,0,4,8,3358,"PR"
"BONFIM",0,0,0,0,0,0,0,0,0,1,11945,"RR"
"BONFINOPOLIS",0,0,0,0,2,0,0,0,2,4,9052,"GO"
"BONINAL",0,0,0,3,0,0,0,0,3,3,14760,"BA"
"BONITO",0,0,1,2,0,0,0,0,3,3,15834,"PA"
"BONITO DE SANTA FE",0,0,0,0,0,0,0,0,0,1,11938,"PB"
"BONOPOLIS",0,0,0,0,0,0,0,0,0,3,4143,"GO"
"BOQUIM",0,0,0,0,1,0,0,0,1,3,26961,"SE"
"BORBOREMA",0,0,0,0,0,0,0,0,0,49,5430,"PB"
"BOREBI",0,0,0,0,0,0,2,0,2,8,2577,"SP"
"BORRAZOPOLIS",0,0,0,0,0,0,0,0,0,8,7280,"PR"
"BOSSOROCA",0,0,0,0,0,0,0,0,0,6,6801,"RS"
"BOTUCATU",0,1,0,0,0,0,39,10,50,83,142546,"SP"
"BOTUVERA",0,0,0,0,0,0,0,0,0,7,5100,"SC"
"BRACO DO NORTE",0,0,0,0,0,6,0,0,6,6,32648,"SC"
"BRACO DO TROMBUDO",0,6,0,0,5,0,1,0,12,26,3709,"SC"
"BRAGA",0,0,0,0,0,0,0,0,0,4,3647,"RS"
"BRAGANCA PAULISTA",0,0,0,0,0,0,0,0,0,6,164163,"SP"
"BRAGANEY",0,0,0,0,0,0,0,0,0,15,5687,"PR"
"BRASILANDIA",0,0,4,8,0,0,0,0,12,12,11864,"MS"
"BRASILANDIA DO SUL",0,0,0,0,0,0,0,0,0,7,2943,"PR"
"BRASILANDIA DO TOCANTINS",0,0,0,0,0,0,0,0,0,10,2199,"TO"
"BRAUNA",0,0,0,0,0,0,0,10,10,35,5557,"SP"
"BRAZABRANTES",0,0,0,0,0,0,0,4,4,4,3604,"GO"
"BREJINHO DE NAZARE",0,0,0,0,0,0,0,0,0,4,5499,"TO"
"BREJO ALEGRE",0,0,0,0,0,0,5,2,7,7,2812,"SP"
"BREJO DO CRUZ",0,0,0,0,0,0,0,0,0,2,14107,"PB"
"BREJO DOS SANTOS",0,0,0,0,0,0,0,0,0,1,6457,"PB"
"BREJOES",0,0,0,3,0,0,0,0,3,3,15122,"BA"
"BRITANIA",0,0,0,0,0,0,0,0,0,3,5817,"GO"
"BRODOWSKI",0,0,0,0,0,0,6,0,6,20,24092,"SP"
"BROTAS",0,0,0,4,2,0,0,2,8,10,23858,"SP"
"BROTAS DE MACAUBAS",0,0,0,3,0,0,0,0,3,3,10974,"BA"
"BRUMADO",0,0,0,12,0,0,0,0,12,12,69677,"BA"
"BRUSQUE",0,0,0,4,16,7,0,0,27,62,128818,"SC"
"BURI",0,0,0,0,0,0,12,2,14,16,19737,"SP"
"BURITAMA",0,0,0,1,1,0,7,25,34,114,16841,"SP"
"BURITI ALEGRE",0,0,0,0,2,0,3,0,5,8,9535,"GO"
"BURITI DO TOCANTINS",0,0,0,0,0,0,0,0,0,12,11135,"TO"
"BURITIZAL",0,0,0,0,0,0,0,1,1,8,4408,"SP"
"BURITIZEIRO",0,2,0,0,3,0,0,0,5,9,28335,"MG"
"CAARAPO",0,0,0,0,0,0,0,0,0,39,29292,"MS"
"CAATIBA",0,0,0,2,0,0,0,0,2,2,7841,"BA"
"CABACEIRAS DO PARAGUACU",0,0,0,12,0,0,0,0,12,12,19312,"BA"
"CABECEIRAS",0,0,0,0,0,0,0,2,2,2,7935,"GO"
"CABO FRIO",0,0,0,0,0,0,4,0,4,4,216030,"RJ"
"CABRALIA PAULISTA",0,0,0,0,0,0,0,1,1,3,4352,"SP"
"CABREUVA",0,0,0,0,0,0,1,0,1,20,47877,"SP"
"CACADOR",0,0,0,0,0,4,0,2,6,16,77323,"SC"
"CACAPAVA",0,1,0,1,0,0,41,21,64,107,92587,"SP"
"CACAPAVA DO SUL",0,0,0,0,0,0,0,0,0,4,34634,"RS"
"CACEQUI",0,0,0,0,0,0,0,0,0,5,13552,"RS"
"CACERES",0,0,0,0,3,0,0,0,3,3,91271,"MT"
"CACHOEIRA",0,0,0,16,0,0,0,0,16,16,35139,"BA"
"CACHOEIRA ALTA",0,0,0,0,0,0,0,4,4,17,12002,"GO"
"CACHOEIRA DO SUL",0,0,0,0,0,0,0,0,0,1,85495,"RS"
"CACHOEIRA DOS INDIOS",0,0,0,0,0,0,0,0,0,1,10265,"PB"
"CACHOEIRA DOURADA",0,0,0,0,2,1,0,0,3,9,2691,"MG"
"CACHOEIRO DE ITAPEMIRIM",0,0,0,0,0,0,1,0,1,18,211649,"ES"
"CACONDE",0,4,0,0,4,6,2,3,19,19,19025,"SP"
"CACU",0,0,0,0,1,0,0,6,7,12,15287,"GO"
"CACULE",0,0,0,1,0,0,0,0,1,1,23817,"BA"
"CAETANOS",0,0,0,2,0,0,0,0,2,2,16106,"BA"
"CAETITE",0,0,0,4,0,0,0,0,4,4,52853,"BA"
