"ibgeCode",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF","name"
291370,0,1,0,0,0,0,0,0,1,1,40453,"BA","Inhambupe"
291390,0,1,0,0,0,0,0,0,1,1,47704,"BA","Ipiaú"
291400,0,1,0,0,0,0,0,0,1,1,62631,"BA","Ipirá"
291410,0,1,0,0,0,0,0,0,1,1,10157,"BA","Ipupiara"
291430,0,1,0,0,0,0,0,0,1,1,9901,"BA","Iramaia"
291440,0,1,0,0,0,0,0,0,1,1,25536,"BA","Iraquara"
291450,0,1,0,0,0,0,0,0,1,1,29879,"BA","Irará"
291465,0,1,0,0,0,0,0,0,1,1,31422,"BA","Itabela"
291470,0,1,0,0,0,0,0,0,1,1,66806,"BA","Itaberaba"
291490,0,1,0,0,0,0,0,0,1,1,28382,"BA","Itacaré"
291500,0,1,0,0,0,0,0,0,1,1,16586,"BA","Itaeté"
291510,0,1,0,0,0,0,0,0,1,1,13199,"BA","Itagi"
291520,0,1,0,0,0,0,0,0,1,1,15577,"BA","Itagibá"
291530,0,1,0,0,0,0,0,0,1,1,7291,"BA","Itagimirim"
291535,0,1,0,0,0,0,0,0,1,1,14718,"BA","Itaguaçu da Bahia"
291540,0,1,0,0,0,0,0,0,1,1,7218,"BA","Itaju do Colônia"
291560,0,1,0,0,0,0,0,0,1,1,67356,"BA","Itamaraju"
291570,0,1,0,0,0,0,0,0,1,1,8476,"BA","Itamari"
291580,0,1,0,0,0,0,0,0,1,1,24901,"BA","Itambé"
291590,0,1,0,0,0,0,0,0,1,1,6730,"BA","Itanagra"
291600,0,1,0,0,0,0,0,0,1,1,20501,"BA","Itanhém"
291610,0,1,0,0,0,0,0,0,1,1,22866,"BA","Itaparica"
291620,0,1,0,0,0,0,0,0,1,1,9830,"BA","Itapé"
291630,0,1,0,0,0,0,0,0,1,1,10830,"BA","Itapebi"
291640,0,0,0,0,0,1,0,0,1,1,77533,"BA","Itapetinga"
291650,0,1,0,0,0,0,0,0,1,1,36211,"BA","Itapicuru"
291660,0,1,0,0,0,0,0,0,1,1,10799,"BA","Itapitanga"
291680,0,1,0,0,0,0,0,0,1,1,20314,"BA","Itarantim"
291700,0,1,0,0,0,0,0,0,1,1,37567,"BA","Itiúba"
291720,0,1,0,0,0,0,0,0,1,1,19577,"BA","Ituaçu"
291730,0,1,0,0,0,0,0,0,1,1,29428,"BA","Ituberá"
291740,0,1,0,0,0,0,0,0,1,1,15459,"BA","Jacaraci"
291750,0,1,0,0,0,0,0,0,1,1,83635,"BA","Jacobina"
291760,0,1,0,0,0,0,0,0,1,1,56033,"BA","Jaguaquara"
291770,0,1,0,0,0,0,0,0,1,1,34499,"BA","Jaguarari"
291780,0,1,0,0,0,0,0,0,1,1,19036,"BA","Jaguaripe"
291790,0,1,0,0,0,0,0,0,1,1,11120,"BA","Jandaíra"
291810,0,1,0,0,0,0,0,0,1,1,41605,"BA","Jeremoabo"
291820,0,1,0,0,0,0,0,0,1,1,15106,"BA","Jiquiriçá"
291830,0,1,0,0,0,0,0,0,1,1,12692,"BA","Jitaúna"
291845,0,1,0,0,0,0,0,0,1,1,9924,"BA","Jucuruçu"
291860,0,1,0,0,0,0,0,0,1,1,7066,"BA","Jussiape"
291870,0,1,0,0,0,0,0,0,1,1,3975,"BA","Lafaiete Coutinho"
291875,0,1,0,0,0,0,0,0,1,1,16029,"BA","Lagoa Real"
291880,0,1,0,0,0,0,0,0,1,1,24306,"BA","Laje"
291890,0,1,0,0,0,0,0,0,1,1,4068,"BA","Lajedão"
291900,0,1,0,0,0,0,0,0,1,1,4017,"BA","Lajedinho"
291905,0,1,0,0,0,0,0,0,1,1,8886,"BA","Lajedo do Tabocal"
291910,0,1,0,0,0,0,0,0,1,1,9007,"BA","Lamarão"
291930,0,1,0,0,0,0,0,0,1,1,11636,"BA","Lençóis"
291940,0,1,0,0,0,0,0,0,1,1,12969,"BA","Licínio de Almeida"
291950,0,1,0,0,0,0,0,0,1,1,46739,"BA","Livramento de Nossa Senhora"
291955,0,1,0,0,0,0,0,0,1,1,83557,"BA","Luís Eduardo Magalhães"
291970,0,0,1,0,0,0,0,0,1,1,19110,"BA","Macarani"
291980,0,1,0,0,0,0,0,0,1,1,50987,"BA","Macaúbas"
291995,0,1,0,0,0,0,0,0,1,1,4456,"BA","Maetinga"
292000,0,1,0,0,0,0,0,0,1,1,10274,"BA","Maiquinique"
292010,0,1,0,0,0,0,0,0,1,1,19695,"BA","Mairi"
292020,0,1,0,0,0,0,0,0,1,1,17526,"BA","Malhada"
292030,0,1,0,0,0,0,0,0,1,1,8856,"BA","Malhada de Pedras"
292040,0,1,0,0,0,0,0,0,1,1,14251,"BA","Manoel Vitorino"
292045,0,1,0,0,0,0,0,0,1,1,13959,"BA","Mansidão"
292050,0,1,0,0,0,0,0,0,1,1,23018,"BA","Maracás"
292060,0,1,0,0,0,0,0,0,1,1,46260,"BA","Maragogipe"
292070,0,1,0,0,0,0,0,0,1,1,21313,"BA","Maraú"
292080,0,1,0,0,0,0,0,0,1,1,10931,"BA","Marcionílio Souza"
292090,0,1,0,0,0,0,0,0,1,1,14728,"BA","Mascote"
292100,0,1,0,0,0,0,0,0,1,1,46998,"BA","Mata de São João"
292110,0,1,0,0,0,0,0,0,1,1,23586,"BA","Medeiros Neto"
292140,0,1,0,0,0,0,0,0,1,1,18729,"BA","Mirangaba"
292145,0,1,0,0,0,0,0,0,1,1,9578,"BA","Mirante"
292160,0,1,0,0,0,0,0,0,1,1,8950,"BA","Morpará"
292170,0,1,0,0,0,0,0,0,1,1,36856,"BA","Morro do Chapéu"
292190,0,0,0,0,0,0,1,0,1,1,9957,"BA","Mucugê"
292200,0,1,0,0,0,0,0,0,1,1,42072,"BA","Mucuri"
292205,0,1,0,0,0,0,0,0,1,1,11988,"BA","Mulungu do Morro"
292220,0,1,0,0,0,0,0,0,1,1,7678,"BA","Muniz Ferreira"
292225,0,1,0,0,0,0,0,0,1,1,11644,"BA","Muquém de São Francisco"
292230,0,1,0,0,0,0,0,0,1,1,30631,"BA","Muritiba"
292250,0,1,0,0,0,0,0,0,1,1,29546,"BA","Nazaré"
292260,0,1,0,0,0,0,0,0,1,1,14368,"BA","Nilo Peçanha"
292270,0,1,0,0,0,0,0,0,1,1,17141,"BA","Nova Canaã"
292273,0,0,0,0,0,0,0,1,1,1,8119,"BA","Nova Fátima"
292275,0,1,0,0,0,0,0,0,1,1,6986,"BA","Nova Ibiá"
292285,0,1,0,0,0,0,0,0,1,1,9500,"BA","Nova Redenção"
292290,0,1,0,0,0,0,0,0,1,1,25460,"BA","Nova Soure"
292300,0,1,0,0,0,0,0,0,1,1,44052,"BA","Nova Viçosa"
292305,0,1,0,0,0,0,0,0,1,1,16037,"BA","Novo Triunfo"
292310,0,1,0,0,0,0,0,0,1,1,29227,"BA","Olindina"
292330,0,1,0,0,0,0,0,0,1,1,8916,"BA","Ouriçangas"
292335,0,1,0,0,0,0,0,0,1,1,18025,"BA","Ourolândia"
292350,0,1,0,0,0,0,0,0,1,1,9250,"BA","Palmeiras"
292360,0,1,0,0,0,0,0,0,1,1,22286,"BA","Paramirim"
292390,0,1,0,0,0,0,0,0,1,1,10673,"BA","Pau Brasil"
292400,0,1,0,0,0,0,0,0,1,1,120706,"BA","Paulo Afonso"
292405,0,1,0,0,0,0,0,0,1,1,14226,"BA","Pé de Serra"
292410,0,1,0,0,0,0,0,0,1,1,7527,"BA","Pedrão"
292420,0,1,0,0,0,0,0,0,1,1,18209,"BA","Pedro Alexandre"
292467,0,1,0,0,0,0,0,0,1,1,10411,"BA","Piraí do Norte"
292470,0,1,0,0,0,0,0,0,1,1,11849,"BA","Piripá"
292480,0,1,0,0,0,0,0,0,1,1,25211,"BA","Piritiba"
292490,0,1,0,0,0,0,0,0,1,1,9582,"BA","Planaltino"
292500,0,1,0,0,0,0,0,0,1,1,26915,"BA","Planalto"
292510,0,1,0,0,0,0,0,0,1,1,48861,"BA","Poções"
292520,0,1,0,0,0,0,0,0,1,1,39718,"BA","Pojuca"
292525,0,1,0,0,0,0,0,0,1,1,15830,"BA","Ponto Novo"
292530,0,1,0,0,0,0,0,0,1,1,149324,"BA","Porto Seguro"
292540,0,1,0,0,0,0,0,0,1,1,8438,"BA","Potiraguá"
292550,0,1,0,0,0,0,0,0,1,1,29326,"BA","Prado"
292570,0,1,0,0,0,0,0,0,1,1,13334,"BA","Presidente Jânio Quadros"
292575,0,1,0,0,0,0,0,0,1,1,28082,"BA","Presidente Tancredo Neves"
292580,0,1,0,0,0,0,0,0,1,1,26552,"BA","Queimadas"
292590,0,1,0,0,0,0,0,0,1,1,28632,"BA","Quijingue"
292595,0,1,0,0,0,0,0,0,1,1,23562,"BA","Rafael Jambeiro"
292620,0,1,0,0,0,0,0,0,1,1,23313,"BA","Riachão das Neves"
292630,0,1,0,0,0,0,0,0,1,1,34784,"BA","Riachão do Jacuípe"
292650,0,1,0,0,0,0,0,0,1,1,15443,"BA","Ribeira do Amparo"
292660,0,1,0,0,0,0,0,0,1,1,54965,"BA","Ribeira do Pombal"
292670,0,1,0,0,0,0,0,0,1,1,13712,"BA","Rio de Contas"
292680,0,1,0,0,0,0,0,0,1,1,15804,"BA","Rio do Antônio"
292690,0,1,0,0,0,0,0,0,1,1,12130,"BA","Rio do Pires"
292700,0,1,0,0,0,0,0,0,1,1,41767,"BA","Rio Real"
292720,0,1,0,0,0,0,0,0,1,1,32009,"BA","Ruy Barbosa"
292730,0,1,0,0,0,0,0,0,1,1,15772,"BA","Salinas da Margarida"
292740,0,1,0,0,0,0,0,0,1,1,2953986,"BA","Salvador"
292760,0,1,0,0,0,0,0,0,1,1,14976,"BA","Santa Brígida"
292770,0,1,0,0,0,0,0,0,1,1,28552,"BA","Santa Cruz Cabrália"
292805,0,1,0,0,0,0,0,0,1,1,13398,"BA","Santa Luzia"
292820,0,1,0,0,0,0,0,0,1,1,27492,"BA","Santana"
292850,0,1,0,0,0,0,0,0,1,1,10682,"BA","Santa Teresinha"
292860,0,1,0,0,0,0,0,0,1,1,61961,"BA","Santo Amaro"
292870,0,1,0,0,0,0,0,0,1,1,103342,"BA","Santo Antônio de Jesus"
292880,0,1,0,0,0,0,0,0,1,1,53898,"BA","Santo Estêvão"
292890,0,1,0,0,0,0,0,0,1,1,33661,"BA","São Desidério"
292895,0,1,0,0,0,0,0,0,1,1,9404,"BA","São Domingos"
292905,0,0,0,0,0,0,1,0,1,1,15825,"BA","São Félix do Coribe"
292910,0,1,0,0,0,0,0,0,1,1,21964,"BA","São Felipe"
292935,0,1,0,0,0,0,0,0,1,1,6045,"BA","São José da Vitória"
292937,0,1,0,0,0,0,0,0,1,1,10784,"BA","São José do Jacuípe"
292940,0,1,0,0,0,0,0,0,1,1,12092,"BA","São Miguel das Matas"
292950,0,1,0,0,0,0,0,0,1,1,45827,"BA","São Sebastião do Passé"
292970,0,1,0,0,0,0,0,0,1,1,20429,"BA","Sátiro Dias"
292975,1,0,0,0,0,0,0,0,1,1,12380,"BA","Saubara"
292990,0,1,0,0,0,0,0,0,1,1,45568,"BA","Seabra"
293010,0,1,0,0,0,0,0,0,1,1,81218,"BA","Senhor do Bonfim"
293070,0,1,0,0,0,0,0,0,1,1,136050,"BA","Simões Filho"
293076,0,1,0,0,0,0,0,0,1,1,11283,"BA","Sítio do Quinto"
293100,0,1,0,0,0,0,0,0,1,1,21315,"BA","Tanhaçu"
293130,0,1,0,0,0,0,0,0,1,1,17845,"BA","Tapiramutá"
293135,0,1,0,0,0,0,0,0,1,1,161690,"BA","Teixeira de Freitas"
293140,0,1,0,0,0,0,0,0,1,1,7936,"BA","Teodoro Sampaio"
293150,0,1,0,0,0,0,0,0,1,1,23378,"BA","Teofilândia"
293160,0,1,0,0,0,0,0,0,1,1,15357,"BA","Teolândia"
293170,0,1,0,0,0,0,0,0,1,1,13536,"BA","Terra Nova"
293180,0,1,0,0,0,0,0,0,1,1,17700,"BA","Tremedal"
293190,0,1,0,0,0,0,0,0,1,1,52540,"BA","Tucano"
293210,0,1,0,0,0,0,0,0,1,1,20800,"BA","Ubaíra"
293220,0,1,0,0,0,0,0,0,1,1,20489,"BA","Ubaitaba"
293230,0,1,0,0,0,0,0,0,1,1,27527,"BA","Ubatã"
293245,0,1,0,0,0,0,0,0,1,1,19522,"BA","Umburanas"
293250,0,1,0,0,0,0,0,0,1,1,21331,"BA","Una"
293270,0,1,0,0,0,0,0,0,1,1,21711,"BA","Uruçuca"
293280,0,1,0,0,0,0,0,0,1,1,19780,"BA","Utinga"
293305,0,1,0,0,0,0,0,0,1,1,14662,"BA","Várzea da Roça"
293315,0,1,0,0,0,0,0,0,1,1,13454,"BA","Várzea Nova"
293325,0,1,0,0,0,0,0,0,1,1,6620,"BA","Vereda"
293330,0,1,0,0,0,0,0,0,1,1,348718,"BA","Vitória da Conquista"
293340,0,1,0,0,0,0,0,0,1,1,9753,"BA","Wagner"
293350,0,1,0,0,0,0,0,0,1,1,22365,"BA","Wenceslau Guimarães"
310080,0,0,0,0,1,0,0,0,1,1,4440,"MG","Aguanil"
310140,0,0,1,0,0,0,0,0,1,1,3046,"MG","Albertina"
310180,0,0,0,0,0,0,0,1,1,1,7515,"MG","Alpercata"
310210,0,0,0,0,0,1,0,0,1,1,11693,"MG","Alto Rio Doce"
310280,0,0,0,0,0,1,0,0,1,1,12507,"MG","Andrelândia"
310350,1,0,0,0,0,0,0,0,1,1,117445,"MG","Araguari"
310375,0,0,0,0,0,1,0,0,1,1,6774,"MG","Araporã"
310390,0,0,0,0,1,0,0,0,1,1,8996,"MG","Araújos"
310590,0,0,0,0,0,1,0,0,1,1,20882,"MG","Barroso"
310710,1,0,0,0,0,0,0,0,1,1,40530,"MG","Boa Esperança"
310750,0,0,0,0,0,1,0,0,1,1,6644,"MG","Bom Jardim de Minas"
310800,0,0,0,0,1,0,0,0,1,1,17907,"MG","Bom Sucesso"
310940,1,0,0,0,0,0,0,0,1,1,28335,"MG","Buritizeiro"
311060,0,0,0,0,1,0,0,0,1,1,29165,"MG","Cambuí"
311320,0,0,0,0,0,0,0,1,1,1,25376,"MG","Carandaí"
311330,0,0,0,0,0,0,0,1,1,1,33559,"MG","Carangola"
311410,0,0,0,0,0,0,0,1,1,1,14822,"MG","Carmo de Minas"
311420,1,0,0,0,0,0,0,0,1,1,22136,"MG","Carmo do Cajuru"
311450,0,0,0,0,0,0,0,1,1,1,18995,"MG","Carmópolis de Minas"
311840,0,0,0,0,0,0,0,1,1,1,23240,"MG","Conselheiro Pena"
311850,0,0,0,0,1,0,0,0,1,1,1810,"MG","Consolação"
311870,0,0,0,0,1,0,0,0,1,1,9432,"MG","Coqueiral"
311970,0,0,0,0,0,0,0,1,1,1,3471,"MG","Coronel Xavier Chaves"
312060,0,0,0,0,0,0,0,1,1,1,5057,"MG","Crucilândia"
312360,0,0,0,0,1,0,0,0,1,1,27730,"MG","Elói Mendes"
312390,0,0,0,0,0,0,0,1,1,1,15292,"MG","Entre Rios de Minas"
312730,0,1,0,0,0,0,0,0,1,1,7034,"MG","Galiléia"
312770,0,0,1,0,0,0,0,0,1,1,280901,"MG","Governador Valadares"
312830,0,0,0,0,0,0,0,1,1,1,19378,"MG","Guaranésia"
312940,0,0,0,0,0,0,1,0,1,1,5150,"MG","Ibertioga"
313000,1,0,0,0,0,0,0,0,1,1,3018,"MG","Ibituruna"
313130,0,0,0,0,0,0,0,1,1,1,261203,"MG","Ipatinga"
313170,1,0,0,0,0,0,0,0,1,1,119285,"MG","Itabira"
313190,1,0,0,0,0,0,0,0,1,1,50816,"MG","Itabirito"
313380,1,0,0,0,0,0,0,0,1,1,92696,"MG","Itaúna"
313420,0,1,0,0,0,0,0,0,1,1,104526,"MG","Ituiutaba"
313500,0,0,0,0,0,0,0,1,1,1,3158,"MG","Jaguaraçu"
313750,0,0,0,0,0,0,0,1,1,1,18175,"MG","Lagoa Formosa"
313780,0,0,1,0,0,0,0,0,1,1,20870,"MG","Lambari"
313900,0,0,0,0,0,0,0,1,1,1,41920,"MG","Machado"
313910,0,0,0,0,0,1,0,0,1,1,5153,"MG","Madre de Deus de Minas"
313960,1,0,0,0,0,0,0,0,1,1,28132,"MG","Mantena"
314000,1,0,0,0,0,0,0,0,1,1,59857,"MG","Mariana"
314030,0,1,0,0,0,0,0,0,1,1,4129,"MG","Marliéria"
314240,1,0,0,0,0,0,0,0,1,1,7525,"MG","Moema"
314310,0,0,1,0,0,0,0,0,1,1,48248,"MG","Monte Carmelo"
314330,0,0,0,0,0,0,1,0,1,1,402027,"MG","Montes Claros"
314390,0,0,0,1,0,0,0,0,1,1,108537,"MG","Muriaé"
314420,0,0,0,0,0,0,0,1,1,1,3274,"MG","Nacip Raydan"
314460,0,0,0,0,0,0,0,1,1,1,27053,"MG","Nepomuceno"
314480,0,0,1,0,0,0,0,0,1,1,92178,"MG","Nova Lima"
314500,0,0,0,0,0,0,0,1,1,1,14934,"MG","Nova Ponte"
314560,0,0,1,0,0,0,0,0,1,1,41907,"MG","Oliveira"
314720,0,0,0,0,1,0,0,0,1,1,21583,"MG","Paraguaçu"
314790,0,0,0,0,0,1,0,0,1,1,114458,"MG","Passos"
314810,1,0,0,0,0,0,0,0,1,1,89983,"MG","Patrocínio"
315030,0,0,0,0,0,0,0,1,1,1,4684,"MG","Piedade do Rio Grande"
315050,0,0,0,0,0,0,0,1,1,1,8720,"MG","Pimenta"
315120,1,0,0,0,0,0,0,0,1,1,56706,"MG","Pirapora"
315180,0,0,0,0,0,0,0,1,1,1,166085,"MG","Poços de Caldas"
315210,0,0,0,0,0,0,0,1,1,1,60361,"MG","Ponte Nova"
315280,0,0,0,0,0,0,0,1,1,1,27796,"MG","Prata"
315320,0,0,0,0,0,0,0,1,1,1,3827,"MG","Presidente Juscelino"
315400,0,1,0,0,0,0,0,0,1,1,24368,"MG","Raul Soares"
315420,0,0,0,0,0,0,0,1,1,1,11569,"MG","Resende Costa"
315440,0,0,0,0,0,0,0,1,1,1,4861,"MG","Ressaquinha"
315610,0,0,0,0,0,0,0,1,1,1,4834,"MG","Ritápolis"
315680,0,0,0,0,1,0,0,0,1,1,15936,"MG","Sabinópolis"
316090,0,0,0,0,0,0,1,0,1,1,3747,"MG","São Brás do Suaçuí"
316220,0,0,1,0,0,0,0,0,1,1,7431,"MG","São João Batista do Glória"
316250,0,0,0,0,0,1,0,0,1,1,90263,"MG","São João del Rei"
316370,0,0,1,0,0,0,0,0,1,1,45457,"MG","São Lourenço"
316490,0,0,0,0,1,0,0,0,1,1,2249,"MG","São Sebastião do Rio Verde"
316530,0,0,0,0,0,0,0,1,1,1,7672,"MG","São Vicente de Minas"
316805,0,0,0,0,0,0,0,1,1,1,3196,"MG","Taparuba"
316880,0,0,0,0,0,1,0,0,1,1,7807,"MG","Tiradentes"
316930,0,0,0,0,0,0,0,1,1,1,78999,"MG","Três Corações"
316940,1,0,0,0,0,0,0,0,1,1,57097,"MG","Três Pontas"
316950,0,0,1,0,0,0,0,0,1,1,6739,"MG","Tumiritinga"
316960,0,0,0,0,0,0,0,1,1,1,25538,"MG","Tupaciguara"
317010,1,0,0,0,0,0,0,0,1,1,328272,"MG","Uberaba"
317020,0,0,1,0,0,0,0,0,1,1,676613,"MG","Uberlândia"
317040,0,1,0,0,0,0,0,0,1,1,83980,"MG","Unaí"
317130,0,0,0,0,0,0,0,1,1,1,78381,"MG","Viçosa"
320013,0,0,1,0,0,0,0,0,1,1,10085,"ES","Águia Branca"
320040,0,0,0,0,0,0,0,1,1,1,28546,"ES","Anchieta"
320060,0,0,0,0,0,0,0,1,1,1,98393,"ES","Aracruz"
320070,0,0,0,0,1,0,0,0,1,1,11804,"ES","Atilio Vivacqua"
320120,0,0,0,0,0,0,1,0,1,1,211649,"ES","Cachoeiro de Itapemirim"
320140,0,0,0,0,1,0,0,0,1,1,38304,"ES","Castelo"
320150,0,1,0,0,0,0,0,0,1,1,124525,"ES","Colatina"
320210,0,0,1,0,0,0,0,0,1,1,24217,"ES","Ecoporanga"
320240,0,0,0,0,0,0,0,1,1,1,123166,"ES","Guarapari"
320245,1,0,0,0,0,0,0,0,1,1,25882,"ES","Ibatiba"
320280,0,0,1,0,0,0,0,0,1,1,34628,"ES","Itapemirim"
320320,0,0,0,0,0,0,0,1,1,1,169048,"ES","Linhares"
320335,0,0,0,0,0,0,0,1,1,1,12602,"ES","Marilândia"
320340,0,1,0,0,0,0,0,0,1,1,27388,"ES","Mimoso do Sul"
320360,0,0,0,0,0,0,0,1,1,1,5861,"ES","Mucurici"
320455,0,0,1,0,0,0,0,0,1,1,39928,"ES","Santa Maria de Jetibá"
320460,1,0,0,0,0,0,0,0,1,1,24025,"ES","Santa Teresa"
320480,0,0,1,0,0,0,0,0,1,1,11036,"ES","São José do Calçado"
320490,0,0,0,0,0,0,0,1,1,1,128449,"ES","São Mateus"
320500,0,0,1,0,0,0,0,0,1,1,502618,"ES","Serra"
330020,0,0,0,0,0,1,0,0,1,1,126742,"RJ","Araruama"
330050,0,0,0,0,0,0,0,1,1,1,26566,"RJ","Bom Jardim"
330070,0,0,0,0,0,1,0,0,1,1,216030,"RJ","Cabo Frio"
330100,1,0,0,0,0,0,0,0,1,1,490288,"RJ","Campos dos Goytacazes"
330110,0,0,1,0,0,0,0,0,1,1,19697,"RJ","Cantagalo"
330130,0,0,1,0,0,0,0,0,1,1,41999,"RJ","Casimiro de Abreu"
330150,0,0,0,0,0,0,0,1,1,1,21250,"RJ","Cordeiro"
330160,0,0,1,0,0,0,0,0,1,1,11169,"RJ","Duas Barras"
330340,0,0,0,0,0,0,0,1,1,1,185381,"RJ","Nova Friburgo"
330370,0,0,0,0,0,0,0,1,1,1,42922,"RJ","Paraíba do Sul"
330380,0,0,0,0,1,0,0,0,1,1,41454,"RJ","Paraty"
330385,0,0,0,0,0,0,0,1,1,1,26991,"RJ","Paty do Alferes"
330390,0,0,0,0,1,0,0,0,1,1,298235,"RJ","Petrópolis"
330410,0,0,0,0,0,0,0,1,1,1,18248,"RJ","Porciúncula"
330411,0,0,0,0,0,1,0,0,1,1,18829,"RJ","Porto Real"
330455,0,0,0,0,1,0,0,0,1,1,6520266,"RJ","Rio de Janeiro"
330470,0,0,1,0,0,0,0,0,1,1,41312,"RJ","Santo Antônio de Pádua"
330570,0,0,1,0,0,0,0,0,1,1,15191,"RJ","Sumidouro"
330590,0,0,1,0,0,0,0,0,1,1,10352,"RJ","Trajano de Moraes"
330600,0,0,0,0,0,0,0,1,1,1,79402,"RJ","Três Rios"
330610,0,0,0,0,0,0,0,1,1,1,74237,"RJ","Valença"
350010,0,0,0,0,0,0,1,0,1,1,35139,"SP","Adamantina"
350020,0,0,0,0,1,0,0,0,1,1,3609,"SP","Adolfo"
350030,0,0,0,0,0,0,1,0,1,1,35508,"SP","Aguaí"
350040,0,0,0,0,1,0,0,0,1,1,8104,"SP","Águas da Prata"
350050,0,0,0,0,0,0,0,1,1,1,18509,"SP","Águas de Lindóia"
350055,0,0,0,0,1,0,0,0,1,1,6009,"SP","Águas de Santa Bárbara"
350060,0,0,0,0,0,0,1,0,1,1,3268,"SP","Águas de São Pedro"
350070,0,0,0,0,0,0,1,0,1,1,36880,"SP","Agudos"
350075,0,0,0,0,0,0,1,0,1,1,5754,"SP","Alambari"
350080,0,0,0,0,0,0,1,0,1,1,4135,"SP","Alfredo Marcondes"
350100,1,0,0,0,0,0,0,0,1,1,16219,"SP","Altinópolis"
350110,1,0,0,0,0,0,0,0,1,1,4154,"SP","Alto Alegre"
350115,0,0,0,0,0,0,0,1,1,1,18324,"SP","Alumínio"
350120,0,0,0,1,0,0,0,0,1,1,3795,"SP","Álvares Florence"
350130,0,0,0,0,0,0,1,0,1,1,24813,"SP","Álvares Machado"
350140,0,0,0,0,0,0,0,1,1,1,5119,"SP","Álvaro de Carvalho"
350150,0,0,0,0,1,0,0,0,1,1,3196,"SP","Alvinlândia"
350160,0,0,0,0,0,1,0,0,1,1,233868,"SP","Americana"
350170,0,0,0,0,0,1,0,0,1,1,39189,"SP","Américo Brasiliense"
350180,0,0,0,0,0,1,0,0,1,1,5967,"SP","Américo de Campos"
350190,0,1,0,0,0,0,0,0,1,1,71193,"SP","Amparo"
350200,0,0,0,0,0,0,0,1,1,1,4845,"SP","Analândia"
350210,0,0,1,0,0,0,0,0,1,1,57350,"SP","Andradina"
350220,0,0,0,0,0,0,1,0,1,1,24634,"SP","Angatuba"
350230,0,0,0,0,0,0,1,0,1,1,6484,"SP","Anhembi"
350240,0,0,0,0,0,0,0,1,1,1,4053,"SP","Anhumas"
350250,0,0,0,0,0,0,0,1,1,1,36279,"SP","Aparecida"
350260,0,0,0,0,1,0,0,0,1,1,4329,"SP","Aparecida d'Oeste"
350270,0,0,0,0,0,0,1,0,1,1,24945,"SP","Apiaí"
350275,0,0,0,0,0,0,0,1,1,1,21038,"SP","Araçariguama"
350280,0,0,0,0,0,1,0,0,1,1,194874,"SP","Araçatuba"
350290,0,0,0,0,0,0,0,1,1,1,32495,"SP","Araçoiaba da Serra"
350310,0,0,0,0,1,0,0,0,1,1,6368,"SP","Arandu"
350320,0,0,0,0,0,1,0,0,1,1,230770,"SP","Araraquara"
350330,1,0,0,0,0,0,0,0,1,1,131282,"SP","Araras"
350335,0,0,0,0,0,0,1,0,1,1,1856,"SP","Arco-Íris"
350340,0,0,0,0,0,0,1,0,1,1,8452,"SP","Arealva"
350360,0,0,0,0,0,0,1,0,1,1,11107,"SP","Areiópolis"
350370,0,0,0,0,0,0,0,1,1,1,9451,"SP","Ariranha"
350380,1,0,0,0,0,0,0,0,1,1,51986,"SP","Artur Nogueira"
350390,0,0,0,0,0,0,0,1,1,1,86430,"SP","Arujá"
350395,0,0,0,0,0,0,1,0,1,1,1842,"SP","Aspásia"
350400,0,0,0,0,0,0,0,1,1,1,102924,"SP","Assis"
350410,0,0,0,0,0,0,0,1,1,1,139683,"SP","Atibaia"
350420,0,0,0,0,0,0,0,1,1,1,15085,"SP","Auriflama"
350430,0,0,0,0,0,0,1,0,1,1,5337,"SP","Avaí"
350440,0,0,0,0,0,0,0,1,1,1,13112,"SP","Avanhandava"
350450,0,0,0,0,1,0,0,0,1,1,89479,"SP","Avaré"
350460,0,1,0,0,0,0,0,0,1,1,16843,"SP","Bady Bassitt"
350470,0,0,0,0,1,0,0,0,1,1,5188,"SP","Balbinos"
350490,0,0,0,0,0,0,1,0,1,1,10867,"SP","Bananal"
350500,0,0,0,0,0,0,1,0,1,1,3406,"SP","Barão de Antonina"
350510,0,0,1,0,0,0,0,0,1,1,7251,"SP","Barbosa"
350520,0,0,0,0,0,0,0,1,1,1,34602,"SP","Bariri"
350530,0,0,0,0,1,0,0,0,1,1,36331,"SP","Barra Bonita"
350535,0,0,0,0,1,0,0,0,1,1,5653,"SP","Barra do Chapéu"
350550,0,0,0,0,0,0,1,0,1,1,120638,"SP","Barretos"
350560,0,0,0,0,0,0,0,1,1,1,31921,"SP","Barrinha"
350570,0,1,0,0,0,0,0,0,1,1,267534,"SP","Barueri"
350580,0,0,0,0,1,0,0,0,1,1,21073,"SP","Bastos"
350590,0,0,0,0,0,0,1,0,1,1,61480,"SP","Batatais"
350600,1,0,0,0,0,0,0,0,1,1,371690,"SP","Bauru"
350610,0,0,0,0,0,0,1,0,1,1,77761,"SP","Bebedouro"
350620,0,0,0,0,0,0,1,0,1,1,2925,"SP","Bento de Abreu"
350635,0,0,0,0,0,0,0,1,1,1,59297,"SP","Bertioga"
350640,0,1,0,0,0,0,0,0,1,1,7837,"SP","Bilac"
350650,1,0,0,0,0,0,0,0,1,1,120692,"SP","Birigui"
